root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,hip.pitch.l,hip.roll.l,hip.yaw.l,knee.pitch.l,ankle.pitch.l,ankle.roll.l,hip.pitch.r,hip.roll.r,hip.yaw.r,knee.pitch.r,ankle.pitch.r,ankle.roll.r,waist.yaw,arm.pitch.l,arm.roll.l,arm.yaw.l,elbow.pitch.l,hand.yaw.l,hand.roll.l,hand.pitch.l,arm.pitch.r,arm.roll.r,arm.yaw.r,elbow.pitch.r,hand.yaw.r,hand.roll.r,hand.pitch.r,head.pitch,head.yaw
0.0,-0.9000000357627869,0.720000684261322,0.0,0.0,0.0,1.0,-0.15761324763298035,-1.9990753230558767e-07,-3.8305643101921305e-08,0.33414092659950256,-0.1765279471874237,1.9101683790267998e-07,-0.15761326253414154,-3.4302121321161394e-07,1.0131090277809562e-07,0.3341408967971802,-0.17652787268161774,3.467019666913984e-07,0.0,0.0,0.1745329201221466,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1745329201221466,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9032653570175171,0.7197091579437256,-0.003714539110660553,0.0,0.0,0.999993085861206,-0.16677425801753998,0.013036012649536133,-0.002194454660639167,0.35355934500694275,-0.1867998242378235,-0.005790321156382561,-0.19075877964496613,0.008680988103151321,-0.0016762892482802272,0.4045029580593109,-0.21375150978565216,-0.0014122610446065664,0.0,0.0,0.17580503225326538,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17580503225326538,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.906836748123169,0.7188926935195923,-0.007276380434632301,0.0,0.0,0.9999735355377197,-0.1787249892950058,0.026216160506010056,-0.004735500086098909,0.3788435459136963,-0.20018114149570465,-0.012087429873645306,-0.26469430327415466,0.008881054818630219,-0.0024071696680039167,0.561724066734314,-0.2970406711101532,0.005351377185434103,0.0,0.0,0.17936693131923676,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936693131923676,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9110204577445984,0.7176389098167419,-0.010532843880355358,0.0,0.0,0.9999445080757141,-0.1920837163925171,0.039697643369436264,-0.007718328852206469,0.40704551339149475,-0.21511562168598175,-0.019374538213014603,-0.3425809442996979,0.0009777958039194345,-0.0003486868226900697,0.7278777956962585,-0.38529738783836365,0.02002796344459057,0.0,0.0,0.1848369836807251,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369836807251,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9161224961280823,0.7160353064537048,-0.0133312763646245,0.0,0.0,0.9999111294746399,-0.20571738481521606,0.05364739149808884,-0.011188776232302189,0.4357379674911499,-0.2303214818239212,-0.028137311339378357,-0.411722332239151,-0.01448870450258255,0.006326659582555294,0.8758723139762878,-0.46419644355773926,0.042473018169403076,0.0,0.0,0.19183357059955597,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183357059955597,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9224491119384766,0.7141692638397217,-0.01551907043904066,0.0,0.0,0.9998795986175537,-0.21869075298309326,0.06824584305286407,-0.01515441294759512,0.46290773153305054,-0.24473528563976288,-0.03886624053120613,-0.46643778681755066,-0.036791153252124786,0.018517792224884033,0.9930273294448853,-0.5269313454627991,0.07222604751586914,0.0,0.0,0.19997504353523254,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997504353523254,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9303061366081238,0.7121284008026123,-0.016943641006946564,0.0,0.0,0.9998564720153809,-0.23017311096191406,0.08367826789617538,-0.019582638517022133,0.48675864934921265,-0.2574063837528229,-0.05204504728317261,-0.5024927258491516,-0.06500382721424103,0.03568211942911148,1.0693567991256714,-0.5680262446403503,0.1080300435423851,0.0,0.0,0.2088797688484192,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2088797688484192,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.940000057220459,0.7099999785423279,-0.017452405765652657,0.0,0.0,0.9998477101325989,-0.2393387109041214,0.10014387965202332,-0.024391068145632744,0.5055041313171387,-0.2673889100551605,-0.06815522909164429,-0.5151443481445312,-0.09802095592021942,0.055347371846437454,1.0938082933425903,-0.5813822746276855,0.14743030071258545,0.0,0.0,0.21816617250442505,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816617250442505,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.951734721660614,0.707871675491333,-0.016943641006946564,0.0,0.0,0.9998564720153809,-0.2453603446483612,0.11778740584850311,-0.029417989775538445,0.5173611044883728,-0.2737368941307068,-0.08750014007091522,-0.5002061724662781,-0.13424751162528992,0.07302530854940414,1.0573252439498901,-0.5620339512825012,0.1745329201221466,0.0,0.0,0.22745253145694733,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745253145694733,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9653061032295227,0.7058307528495789,-0.01551907043904066,0.0,0.0,0.9998795986175537,-0.2476690262556076,0.1365233212709427,-0.034400638192892075,0.5211237668991089,-0.275808721780777,-0.10972519963979721,-0.4612654447555542,-0.17062214016914368,0.08419311791658401,0.9689552187919617,-0.5148983597755432,0.1745329201221466,0.0,0.0,0.23635727167129517,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635727167129517,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9804081916809082,0.7039649486541748,-0.013331275433301926,0.0,0.0,0.9999111294746399,-0.24568215012550354,0.15619738399982452,-0.03898726403713226,0.5155942440032959,-0.2729656994342804,-0.1342877596616745,-0.4028121829032898,-0.20228716731071472,0.08632111549377441,0.8405488133430481,-0.44641315937042236,0.1745329201221466,0.0,0.0,0.24449875950813293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449875950813293,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.9967346787452698,0.7023614645004272,-0.010532842949032784,0.0,0.0,0.9999445080757141,-0.23865745961666107,0.17664386332035065,-0.04272725060582161,0.49928686022758484,-0.2644157409667969,-0.16061948239803314,-0.32956555485725403,-0.2283208817243576,0.0784551352262497,0.6834785342216492,-0.36278340220451355,0.1745329201221466,0.0,0.0,0.251495361328125,0.0,0.0,0.0,0.0,0.0,-0.0,-0.251495361328125,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.0139795541763306,0.7011078000068665,-0.007276380900293589,0.0,0.0,0.9999735355377197,-0.22556373476982117,0.19768279790878296,-0.04503662884235382,0.47017255425453186,-0.24907808005809784,-0.1745329201221466,-0.2491198629140854,-0.24569660425186157,0.06264065206050873,0.5143454074859619,-0.27285853028297424,0.1745329201221466,0.0,0.0,0.25696536898612976,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696536898612976,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.0318366289138794,0.7002915143966675,-0.003714539809152484,0.0,0.0,0.999993085861206,-0.20479243993759155,0.21912479400634766,-0.04511915519833565,0.4251009523868561,-0.2252749651670456,-0.1745329201221466,-0.18099501729011536,-0.25072363018989563,0.04572845995426178,0.3731301426887512,-0.1978457123041153,0.1745329201221466,0.0,0.0,0.2605273127555847,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2605273127555847,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.0499999523162842,0.699999988079071,0.0,0.0,0.0,1.0,-0.17341051995754242,0.23976930975914001,-0.0417228564620018,0.3583587408065796,-0.18995320796966553,-0.1745329201221466,-0.17341025173664093,-0.23976974189281464,0.04172288626432419,0.3583581745624542,-0.18995293974876404,0.1745329201221466,0.0,0.0,0.2617993950843811,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2617993950843811,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.0681631565093994,0.7002915143966675,0.003714539110660553,0.0,0.0,0.999993085861206,-0.17474760115146637,0.2558533549308777,-0.04501902312040329,0.3598165214061737,-0.19080299139022827,-0.1745329201221466,-0.2047915905714035,-0.21912528574466705,0.04511906951665878,0.4250991940498352,-0.22527410089969635,0.1745329201221466,0.0,0.0,0.26052728295326233,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26052728295326233,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.0860203504562378,0.7011078596115112,0.007276380434632301,0.0,0.0,0.9999735355377197,-0.23213161528110504,0.2640349566936493,-0.06266267597675323,0.4771728217601776,-0.25322774052619934,-0.1745329201221466,-0.22556361556053162,-0.19768263399600983,0.045036595314741135,0.4701721966266632,-0.24907784163951874,0.1745329201221466,0.0,0.0,0.25696539878845215,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696539878845215,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.103265404701233,0.7023614048957825,0.010532843880355358,0.0,0.0,0.9999445080757141,-0.304499089717865,0.2645008862018585,-0.08406849205493927,0.6261402368545532,-0.3325880467891693,-0.1745329201221466,-0.2386576384305954,-0.17664292454719543,0.042727090418338776,0.49928760528564453,-0.2644163966178894,0.16061848402023315,0.0,0.0,0.2514953315258026,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2514953315258026,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1195918321609497,0.70396488904953,0.0133312763646245,0.0,0.0,0.9999111294746399,-0.3730993866920471,0.25744229555130005,-0.10248368233442307,0.7689716815948486,-0.40881338715553284,-0.1745329201221466,-0.24568285048007965,-0.1561974287033081,0.0389874204993248,0.5155958533287048,-0.27296629548072815,0.1342877298593521,0.0,0.0,0.24449874460697174,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449874460697174,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.13469398021698,0.7058308124542236,0.01551907043904066,0.0,0.0,0.9998795986175537,-0.4302057921886444,0.24307461082935333,-0.11375930905342102,0.8902906775474548,-0.47362032532691956,-0.1745329201221466,-0.24766910076141357,-0.1365227848291397,0.03440052270889282,0.521124005317688,-0.2758089303970337,0.10972456634044647,0.0,0.0,0.23635727167129517,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635727167129517,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1482654809951782,0.7078716158866882,0.016943641006946564,0.0,0.0,0.9998564720153809,-0.4708558917045593,0.22161640226840973,-0.11485191434621811,0.9797176122665405,-0.521332859992981,-0.1745329201221466,-0.24536116421222687,-0.11778683215379715,0.029417958110570908,0.5173628926277161,-0.2737377882003784,0.08749949187040329,0.0,0.0,0.22745254635810852,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745254635810852,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1600000858306885,0.7099999785423279,0.017452405765652657,0.0,0.0,0.9998477101325989,-0.4899997115135193,0.19322854280471802,-0.10384849458932877,1.0257996320724487,-0.5457140207290649,-0.1745329201221466,-0.2393394261598587,-0.10014388710260391,0.024391140788793564,0.5055052042007446,-0.2673894464969635,0.06815516948699951,0.0,0.0,0.21816614270210266,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816614270210266,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.169693946838379,0.7121282815933228,0.016943641006946564,0.0,0.0,0.9998564720153809,-0.4831898510456085,0.15707139670848846,-0.08188880980014801,1.0176588296890259,-0.5409210324287415,-0.1745329201221466,-0.2301739752292633,-0.08367844671010971,0.019582761451601982,0.48676058650016785,-0.25740739703178406,0.052045196294784546,0.0,0.0,0.20887978374958038,0.0,0.0,0.0,0.0,0.0,-0.0,-0.20887978374958038,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1775511503219604,0.7141692638397217,0.01551907043904066,0.0,0.0,0.9998795986175537,-0.4533160328865051,0.11453203856945038,-0.05561504885554314,0.959389865398407,-0.5092657804489136,-0.15830715000629425,-0.21869082748889923,-0.06824526190757751,0.015154280699789524,0.46290770173072815,-0.24473509192466736,0.038865599781274796,0.0,0.0,0.19997504353523254,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997504353523254,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.18387770652771,0.7160353064537048,0.013331275433301926,0.0,0.0,0.9999111294746399,-0.4041860103607178,0.07297723740339279,-0.031177198514342308,0.8576492667198181,-0.45460331439971924,-0.10601053386926651,-0.2057182937860489,-0.05364745482802391,0.011188829317688942,0.435740202665329,-0.2303226739168167,0.02813735418021679,0.0,0.0,0.19183355569839478,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183355569839478,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1889796257019043,0.7176389694213867,0.010532842949032784,0.0,0.0,0.9999445080757141,-0.33926424384117126,0.03680506348609924,-0.0129852294921875,0.720343291759491,-0.3813188076019287,-0.06009374186396599,-0.19208264350891113,-0.03969676047563553,0.007718101609498262,0.4070434868335724,-0.21511468291282654,0.019373634830117226,0.0,0.0,0.1848369836807251,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369836807251,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.193163275718689,0.7188926935195923,0.007276380900293589,0.0,0.0,0.9999735355377197,-0.2638322710990906,0.010080534964799881,-0.0027230556588619947,0.5598825812339783,-0.2960643768310547,-0.02499474585056305,-0.17872501909732819,-0.02621590532362461,0.004735436290502548,0.3788438141345978,-0.20018135011196136,0.012087158858776093,0.0,0.0,0.17936694622039795,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936694622039795,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.1967347860336304,0.7197090983390808,0.003714539809152484,0.0,0.0,0.999993085861206,-0.19072109460830688,-0.0033954402897506952,0.0006554786814376712,0.40443405508995056,-0.21371419727802277,-0.003970973193645477,-0.16677477955818176,-0.013035759329795837,0.00219439878128469,0.3535604178905487,-0.18680047988891602,0.005790056195110083,0.0,0.0,0.17580503225326538,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17580503225326538,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2000000476837158,0.720000684261322,0.0,0.0,0.0,1.0,-0.15761350095272064,-5.787608756691043e-07,2.1903815650148317e-08,0.33414149284362793,-0.17652826011180878,5.746252895733051e-07,-0.15761329233646393,-2.48307941319581e-07,8.626330583183517e-08,0.3341410756111145,-0.17652809619903564,2.5080015575440484e-07,0.0,0.0,0.1745329201221466,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1745329201221466,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2032653093338013,0.7197091579437256,-0.003714539110660553,0.0,0.0,0.999993085861206,-0.16677407920360565,0.013036015443503857,-0.002194452565163374,0.35355910658836365,-0.18679967522621155,-0.005790325812995434,-0.19075864553451538,0.008681179024279118,-0.001676324289292097,0.40450263023376465,-0.21375145018100739,-0.0014124532463029027,0.0,0.0,0.17580503225326538,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17580503225326538,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2068367004394531,0.7188926935195923,-0.007276380434632301,0.0,0.0,0.9999735355377197,-0.17872416973114014,0.026215866208076477,-0.0047354246489703655,0.3788418769836426,-0.20018041133880615,-0.012087131850421429,-0.26469361782073975,0.008881055749952793,-0.00240716221742332,0.5617227554321289,-0.29704007506370544,0.005351379979401827,0.0,0.0,0.17936693131923676,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936693131923676,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2110204696655273,0.7176389098167419,-0.010532843880355358,0.0,0.0,0.9999445080757141,-0.19208435714244843,0.039697181433439255,-0.007718265522271395,0.4070466458797455,-0.21511615812778473,-0.019374066963791847,-0.342580646276474,0.0009777956875041127,-0.0003486867353785783,0.7278773188591003,-0.3852970004081726,0.020027965307235718,0.0,0.0,0.1848369836807251,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369836807251,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2161225080490112,0.7160353064537048,-0.0133312763646245,0.0,0.0,0.9999111294746399,-0.20571748912334442,0.05364803597331047,-0.011188915930688381,0.43573811650276184,-0.23032154142856598,-0.02813798375427723,-0.41172218322753906,-0.014489283785223961,0.006326910108327866,0.8758721947669983,-0.46419644355773926,0.042473647743463516,0.0,0.0,0.19183357059955597,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183357059955597,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2224490642547607,0.7141692638397217,-0.01551907043904066,0.0,0.0,0.9998795986175537,-0.2186906337738037,0.06824527680873871,-0.015154281631112099,0.4629075825214386,-0.24473518133163452,-0.03886566311120987,-0.4664376974105835,-0.03679173067212105,0.018518082797527313,0.9930272102355957,-0.5269313454627991,0.07222667336463928,0.0,0.0,0.19997504353523254,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997504353523254,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2303061485290527,0.7121284008026123,-0.016943641006946564,0.0,0.0,0.9998564720153809,-0.2301732450723648,0.08367834985256195,-0.019582675769925117,0.48675891757011414,-0.2574065923690796,-0.052045151591300964,-0.5024927854537964,-0.06500401347875595,0.03568222001194954,1.0693570375442505,-0.568026602268219,0.10803025215864182,0.0,0.0,0.2088797688484192,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2088797688484192,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2400000095367432,0.7099999785423279,-0.017452405765652657,0.0,0.0,0.9998477101325989,-0.23933859169483185,0.10014424473047256,-0.024391144514083862,0.5055037140846252,-0.2673887312412262,-0.06815558671951294,-0.5151447057723999,-0.09802155941724777,0.0553477443754673,1.0938091278076172,-0.5813828110694885,0.14743104577064514,0.0,0.0,0.21816617250442505,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816617250442505,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.251734733581543,0.707871675491333,-0.016943641006946564,0.0,0.0,0.9998564720153809,-0.24536015093326569,0.11778732389211655,-0.029417943209409714,0.5173606276512146,-0.2737365663051605,-0.08750005811452866,-0.5002063512802124,-0.1342473030090332,0.07302522659301758,1.0573256015777588,-0.5620340704917908,0.1745329201221466,0.0,0.0,0.22745253145694733,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745253145694733,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2653061151504517,0.7058307528495789,-0.015519069507718086,0.0,0.0,0.9998795986175537,-0.24766887724399567,0.13652245700359344,-0.034400396049022675,0.521123468875885,-0.27580851316452026,-0.10972432792186737,-0.46126553416252136,-0.17062269151210785,0.08419343084096909,0.9689556360244751,-0.5148985385894775,0.1745329201221466,0.0,0.0,0.23635727167129517,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635727167129517,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2804081439971924,0.7039649486541748,-0.013331274501979351,0.0,0.0,0.9999111294746399,-0.24568264186382294,0.15619729459285736,-0.038987331092357635,0.5155954360961914,-0.2729663848876953,-0.13428771495819092,-0.4028123617172241,-0.20228704810142517,0.08632107824087143,0.8405489921569824,-0.4464133083820343,0.1745329201221466,0.0,0.0,0.24449875950813293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449875950813293,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.2967346906661987,0.7023614645004272,-0.01053284015506506,0.0,0.0,0.9999445080757141,-0.2386573851108551,0.17664435505867004,-0.04272734373807907,0.4992866814136505,-0.2644156515598297,-0.16061988472938538,-0.32956594228744507,-0.2283206731081009,0.07845517992973328,0.6834795475006104,-0.36278387904167175,0.1745329201221466,0.0,0.0,0.251495361328125,0.0,0.0,0.0,0.0,0.0,-0.0,-0.251495361328125,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.3139795064926147,0.7011078000068665,-0.007276378571987152,0.0,0.0,0.9999735355377197,-0.22556333243846893,0.19768278300762177,-0.04503655061125755,0.4701714813709259,-0.24907736480236053,-0.1745329201221466,-0.24911992251873016,-0.24569636583328247,0.06264062225818634,0.514345645904541,-0.272858589887619,0.1745329201221466,0.0,0.0,0.25696536898612976,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696536898612976,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.3318367004394531,0.7002915143966675,-0.003714538412168622,0.0,0.0,0.999993085861206,-0.20479311048984528,0.2191241830587387,-0.04511917382478714,0.42510247230529785,-0.22527572512626648,-0.1745329201221466,-0.1809944063425064,-0.25072434544563293,0.04572843387722969,0.373128741979599,-0.19784487783908844,0.1745329201221466,0.0,0.0,0.2605273127555847,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2605273127555847,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.350000023841858,0.699999988079071,0.0,0.0,0.0,1.0,-0.17341019213199615,0.23976953327655792,-0.041722819209098816,0.3583579659461975,-0.18995285034179688,-0.1745329201221466,-0.17341087758541107,-0.23976901173591614,0.04172292724251747,0.35835957527160645,-0.1899537444114685,0.1745329201221466,0.0,0.0,0.2617993950843811,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2617993950843811,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.3681633472442627,0.7002915143966675,0.0037145442329347134,0.0,0.0,0.999993085861206,-0.17474746704101562,0.2558532655239105,-0.04501897841691971,0.35981622338294983,-0.19080278277397156,-0.1745329201221466,-0.2047927975654602,-0.21912431716918945,0.04511915519833565,0.4251016676425934,-0.22527533769607544,0.1745329201221466,0.0,0.0,0.26052728295326233,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26052728295326233,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.3860204219818115,0.7011078596115112,0.007276384625583887,0.0,0.0,0.9999735355377197,-0.23213069140911102,0.2640349268913269,-0.06266239285469055,0.47717076539993286,-0.25322669744491577,-0.1745329201221466,-0.22556361556053162,-0.19768209755420685,0.045036476105451584,0.47017210721969604,-0.24907776713371277,0.1745329201221466,0.0,0.0,0.25696539878845215,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696539878845215,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.403265357017517,0.7023614048957825,0.010532842017710209,0.0,0.0,0.9999445080757141,-0.30449914932250977,0.2645006775856018,-0.08406844735145569,0.6261404752731323,-0.3325880467891693,-0.1745329201221466,-0.23865783214569092,-0.17664329707622528,0.042727213352918625,0.4992879331111908,-0.26441657543182373,0.1606188863515854,0.0,0.0,0.2514953315258026,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2514953315258026,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4195919036865234,0.70396488904953,0.013331271708011627,0.0,0.0,0.9999111294746399,-0.3730989098548889,0.2574422359466553,-0.10248350352048874,0.7689705491065979,-0.4088127315044403,-0.1745329201221466,-0.24568304419517517,-0.15619780123233795,0.03898753970861435,0.5155963897705078,-0.2729667127132416,0.13428813219070435,0.0,0.0,0.24449875950813293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449875950813293,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4346939325332642,0.7058308124542236,0.015519066713750362,0.0,0.0,0.9998795986175537,-0.43020620942115784,0.24307408928871155,-0.11375920474529266,0.8902912735939026,-0.473620742559433,-0.1745329201221466,-0.2476692646741867,-0.13652276992797852,0.03440054506063461,0.5211240649223328,-0.275808721780777,0.10972455143928528,0.0,0.0,0.23635728657245636,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635728657245636,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4482653141021729,0.707871675491333,0.016943639144301414,0.0,0.0,0.9998564720153809,-0.4708556830883026,0.22161586582660675,-0.11485157161951065,0.9797171950340271,-0.5213325023651123,-0.1745329201221466,-0.24536076188087463,-0.11778704822063446,0.02941795065999031,0.5173618793487549,-0.2737372815608978,0.08749967813491821,0.0,0.0,0.22745253145694733,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745253145694733,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4600000381469727,0.7099999785423279,0.017452405765652657,0.0,0.0,0.9998477101325989,-0.4899998605251312,0.19322806596755981,-0.10384827852249146,1.0257999897003174,-0.5457140803337097,-0.1745329201221466,-0.23933957517147064,-0.1001436859369278,0.02439110353589058,0.5055054426193237,-0.2673896849155426,0.0681549608707428,0.0,0.0,0.21816614270210266,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816614270210266,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.469693899154663,0.7121283411979675,0.016943637281656265,0.0,0.0,0.9998564720153809,-0.4831903278827667,0.1570710688829422,-0.08188870549201965,1.0176602602005005,-0.5409219264984131,-0.1745329201221466,-0.23017409443855286,-0.08367826789617538,0.019582731649279594,0.4867607057094574,-0.2574075162410736,0.05204503610730171,0.0,0.0,0.20887978374958038,0.0,0.0,0.0,0.0,0.0,-0.0,-0.20887978374958038,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4775511026382446,0.7141692638397217,0.015519063919782639,0.0,0.0,0.9998795986175537,-0.4533160924911499,0.11453168839216232,-0.0556149035692215,0.9593900442123413,-0.5092658996582031,-0.15830683708190918,-0.21869108080863953,-0.06824469566345215,0.015154177322983742,0.4629082977771759,-0.24473540484905243,0.03886503726243973,0.0,0.0,0.19997504353523254,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997504353523254,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4838776588439941,0.7160353064537048,0.013331269845366478,0.0,0.0,0.9999111294746399,-0.404185950756073,0.07297704368829727,-0.031177109107375145,0.8576492071151733,-0.4546031951904297,-0.10601029545068741,-0.20571736991405487,-0.05364783853292465,0.01118885912001133,0.4357379376888275,-0.23032134771347046,0.028137749060988426,0.0,0.0,0.19183355569839478,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183355569839478,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4889795780181885,0.7176389694213867,0.010532839223742485,0.0,0.0,0.9999445080757141,-0.33926430344581604,0.03680524602532387,-0.012985292822122574,0.7203429341316223,-0.38131844997406006,-0.06009393930435181,-0.19208335876464844,-0.03969675675034523,0.007718129549175501,0.4070446193218231,-0.21511511504650116,0.01937364600598812,0.0,0.0,0.1848369687795639,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369687795639,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-1.4931632280349731,0.7188926935195923,0.007276381365954876,0.0,0.0,0.9999735355377197,-0.26383277773857117,0.010081297717988491,-0.0027232670690864325,0.5598836541175842,-0.2960648238658905,-0.024995533749461174,-0.1787249594926834,-0.0262166578322649,0.004735571797937155,0.3788434863090515,-0.20018118619918823,0.012087929993867874,0.0,0.0,0.17936691641807556,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936691641807556,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
